track_id,track_name,track_number,track_popularity,explicit,artist_name,artist_popularity,artist_followers,artist_genres,album_id,album_name,album_release_date,album_total_tracks,album_type,track_duration_min
0rx7xu0RmZLpJjKNVZjSVv,Love Hangover (feat. Dominic Fike),8,72,True,JENNIE,81,12337033,k-pop,1vWMw6pu3err6qqZzI3RhH,Ruby,2025-03-07,15,album,3.0
1kUyOJb3fzUo8r0OCz5SQk,Mantra,7,79,True,JENNIE,81,12328041,k-pop,1vWMw6pu3err6qqZzI3RhH,Ruby,2025-03-07,15,album,2.27
7rzzByujLJIBXpyOCnJhfx,with the IE (way up),5,73,True,JENNIE,81,12337033,k-pop,1vWMw6pu3err6qqZzI3RhH,Ruby,2025-03-07,15,album,2.73
2chbuybiy6aDDBC985tJcP,ZEN,9,70,True,JENNIE,81,12337033,k-pop,1vWMw6pu3err6qqZzI3RhH,Ruby,2025-03-07,15,album,3.35
3pY2M4k9BSk7ulLBSV0tcX,Seoul City,13,71,False,JENNIE,81,12337033,k-pop,1vWMw6pu3err6qqZzI3RhH,Ruby,2025-03-07,15,album,2.73
5NtsUblZLu82BDufXfx20X,Headlock - Slowed,3,52,False,Elliot Sutton,57,22061,,4xiUGP8HeAvGbdB5N74kUQ,Headlock,2025-03-11,4,single,3.87
0KnZyt15wcngx4oA8VrBua,Face to Face (Let Me Love You),1,50,False,Sugar Jesus,47,4569,,6Qy1Q41l0q0ntwr0ItIs00,Face to Face (Let Me Love You),2025-03-13,1,single,2.6
5xHgo5JN0wfsV41HnRaos5,The Giver,1,73,False,Chappell Roan,82,7305071,,7GicDmV1udDFss8K0QY1v1,The Giver,2025-03-13,1,single,3.37
4evMMKc2HD6fV9slMfgkMx,TOXIC (with Skepta),11,79,True,Playboi Carti,86,15026799,rage rap,0fSfkmx0tdPqFYkJuNX74a,MUSIC,2025-03-14,30,album,2.25
2cf8mtws6a6Rf3hPaRRHvU,King,21,45,False,RIELL,52,78423,,3hao2Dudf5oo6RGVkrLJ44,Hymns For The Bitter,2025-03-14,21,album,2.98
6iVHwPKzB5hN1jSCOHMw8z,Mission,1,35,False,Ely Oaks,72,190171,hypertechno,40O6jxEr7BR4qpMsqovjNx,Mission,2025-03-14,1,single,1.97
3LPLRNr58Z9Pn0clnEtkXb,Anxiety,20,74,True,Doechii,76,3228538,,5yPu6XkHu8DAGmV6YkXYZq,Alligator Bites Never Heal (Extended),2025-03-14,20,album,4.15
6Vt8jXXIHv8U6GwQWUoYJD,CLASSY,1,42,True,Cloud,31,10130,,30iCsi0MXESqsBDdN17aEB,CLASSY,2025-03-18,1,single,2.76
4jiwz2tQZo21Z4NQwz4zUt,southbound,1,73,True,Artemas,74,1378074,,4Uh9XOh5hmX0Cw7JREc0AU,southbound / test drive,2025-03-19,2,single,2.29
2Cj4ldk8Vm3N66Z7Cjzyhy,NO MAR EU VOU NAVEGAR,1,5,True,Daya Blaze,2,0,,2FIUqj5rLDnX3fsEp8DORP,NO MAR EU VOU NAVEGAR,2025-03-20,1,single,3.35
3NUH1LPxCuHJ5qvZ8VJ8Gj,My Soul,1,47,False,Steeg,43,769,,5j1z6YTPaaDPFjeXqxNDjr,My Soul,2025-03-20,1,single,2.57
2jsTgVpKp7xi5LA3nwDxZL,Breakeven,1,45,False,Valentin,40,2158,,7AI6sCjsjFfeEqso7XI43p,Breakeven,2025-03-20,1,single,4.07
3ZnyjmRl3n5OVKfPtxF4Zu,First Song,1,62,False,Roga.,46,64215,,7vNohIwSF7o3wBNtvfmHZp,High Five!,2025-03-20,5,single,1.69
4AajxCEwGEsmHmT4H1TwjY,undressed,1,85,False,sombr,85,2789144,,19m6pwPmwNFSPV7wtHtg7D,undressed,2025-03-21,1,single,3.03
4XKCwXacGJ0Am1s7oD2rDM,Younger And Hotter Than Me,2,53,False,Selena Gomez,81,53263844,,5v7xYJyke25Nmt3l2R7YkR,I Said I Love You First,2025-03-21,14,album,3.16
76ZM9zykOducwZYWRjYsll,DEAD WEIGHT,1,22,False,Maya Kuriel,19,9683,,4SH3mhj3YJ8C5LlGTE8Vx5,DEAD WEIGHT,2025-03-21,1,single,2.49
6bRShWkISHLntvD63TTbGn,Ontario,1,42,False,Xander Ward,35,729,,7fzjm1o0TCHSe1gYQdPy61,Ontario,2025-03-21,1,single,3.52
0KoOcYST2BJ3mjPc2817gc,Need Me,1,49,True,Rumelis,48,8682,dark r&b,4hSG7fjh0yD03WZnCyEcmP,Need Me,2025-03-25,3,single,2.28
1edcyazKIdKrIuz9cWpXU6,twilight zone,15,72,False,Ariana Grande,90,107374593,pop,2xqTa2dCR54yYHEcttiXyD,eternal sunshine deluxe: brighter days ahead (a cappella version),2025-03-27,38,album,3.3
7IwMagdxfa8GLK0JOcDTsP,warm,16,48,False,Ariana Grande,90,107374593,pop,6kXXIMyzRgQeai4A0DsXOn,eternal sunshine deluxe: brighter days ahead,2025-03-28,19,album,3.36
1YRbAonLvmuUILvQso0gUM,twilight zone,15,73,False,Ariana Grande,90,107389514,pop,6cbwstHlsAIIWurIIXXBPd,eternal sunshine deluxe: brighter days ahead,2025-03-28,19,album,3.3
0IMGXCX264tTnhuFGysBpT,intro (end of the world) - extended,14,48,False,Ariana Grande,90,107374593,pop,6kXXIMyzRgQeai4A0DsXOn,eternal sunshine deluxe: brighter days ahead,2025-03-28,19,album,2.68
5vRP728TajdjftioyNLqi4,Love Mess,1,18,False,shotty,11,325,,2iGHeA60F6JdpC11mRaOKY,Love Mess,2025-03-28,1,single,3.64
212xtcXoSqbbwFAYd0zvNP,Bar None,1,70,False,Jordan Davis,71,1615711,"country, pop country",2dbV2Hkxmm5CiUu7a5tBjI,Bar None,2025-03-28,1,single,2.88
0ZE7YRwdYqM8CtmfExYGDk,eternal sunshine,5,63,False,Ariana Grande,90,107401919,pop,6cbwstHlsAIIWurIIXXBPd,eternal sunshine deluxe: brighter days ahead,2025-03-28,19,album,3.5
5G6fY8QYk5azqSRGI9FMpa,dandelion,17,50,False,Ariana Grande,90,107401919,pop,6kXXIMyzRgQeai4A0DsXOn,eternal sunshine deluxe: brighter days ahead,2025-03-28,19,album,3.41
3shDXkQIVWfJJrSeT8zW6h,Demure Waves,1,0,False,DJ Khamel,8,10,,2JNkjLVdos9xc5ZzkaVm6Y,Demure Waves,2025-04-01,1,single,2.71
5MaylVPhkFko6nsismO2F4,Still Mine,1,46,False,Nck,32,2505,,2DXV2zZ4nmT5x5XIddeTbp,Still Mine,2025-04-03,1,single,2.15
0GRc3eGTg8HBdWLRGYgqIc,Azizam,1,84,False,Ed Sheeran,88,122773292,soft pop,37HwcDtLqY2WXN7NArODvI,Azizam,2025-04-04,1,single,2.7
1k2OaUl9NGaBA4wa3Ommvc,Shine Like Stars,1,57,False,Benji,55,3650,afro house,1I2mvRHxNIPa5HeHaVjtWn,Shine Like Stars,2025-04-04,1,single,3.76
0xBkxNqWKMXoSDGDoh0Cof,Paraty Mirim,1,0,False,DJ Khamel,8,10,,0DhXbeHOHt4uTMxwBUJLYY,Paraty Mirim,2025-04-05,1,single,2.5
3XbsJyWT7pwLh8XUr2fSOV,Lollapalooza,1,0,False,Daya Blaze,1,0,,6kogtYJA3XQtHP3VDsbbsd,Lollapalooza,2025-04-06,1,single,3.3
6nc8SOccYJq6wiaYaXscTv,Voando Alto,1,12,False,DJ Khamel,8,10,,4NqcKHRnaDyOima163XrXn,Voando Alto,2025-04-07,1,single,1.97
3NPIlytbRwEF9qDEtd47pU,Deus em tudo,1,5,False,Daya Blaze,2,0,,5pEUssqHk7lC18csQLOoSt,Deus em tudo,2025-04-07,1,single,4.0
742bIgkWeEcjPOCdMk0wLQ,Fernando de Noronha,3,11,False,DJ Khamel,8,10,,2OHjrpn9V6GgIzlB8QYTMd,Fernando de Noronha,2025-04-08,3,single,2.61
1msduWplR2g834ly9r6gU4,Cozinhar em Harmonia,1,15,False,DJ Khamel,8,10,,0N7kRUxb6BNGTErfc0rSWA,Cozinhar em Harmonia,2025-04-09,1,single,4.0
5urzAWsnWOGUb6n9wC1mSj,Man on a Bench (Um Um Um),1,56,False,ConKi,61,26095,,79Ht9PvRwOOPPEKvo15uc4,Man on a Bench (Um Um Um),2025-04-10,1,single,2.24
4ie1EYJid4loKAAdoBgj8H,Disobey,1,14,True,Dylan Tha Only Child,3,24,,7nTjBuKy8KYGGlOilpCJAV,Disobey,2025-04-10,1,single,3.34
5covu2zYjSwPaN7vUAqBtN,Ubatuba,1,12,False,DJ Khamel,8,10,,2BPKQAnePwDDB7vWjmEjey,Ubatuba,2025-04-10,1,single,2.93
7u7IqryLFAygWFz6bsEB7y,Blue Strips,1,74,False,Jessie Murph,76,1626341,,38Vd2K3RytxtNWLE5aU2VR,Blue Strips,2025-04-11,2,single,2.45
1o2eTrTQChSdxbMQLBHLod,conversations,1,36,True,Chelan,35,11989,,1WmSgkrYCtEmO8k6rVaNXJ,conversations,2025-04-11,1,single,2.35
0v1oo2lDd5ncSXr5HJs0AM,Ghosttown,1,44,False,BURY,52,21748,dark r&b,7qCSVAvElP93iUQvDI08aG,Ghosttown,2025-04-11,3,single,2.1
32GOfiLnbER2VOOxJkg29P,Forever,1,70,False,ZULAN,53,33160,uk garage,7cXPqivcSwwoWsx29zT6lq,Forever,2025-04-11,1,single,2.65
2fKnX8RINrl4eOG5klOhcZ,What An Awesome God,1,67,False,Phil Wickham,70,1300663,"worship, christian, ccm",19rQaj9WUt61x4kiFOGRlc,What An Awesome God,2025-04-11,6,single,3.53
4R6EMxsqzFplNAIyig4RX4,Five Roses,1,38,False,Nic Dean,41,30239,dark r&b,6ClZsXgo6T1wbnZifhvsTZ,Five Roses,2025-04-11,2,single,1.85
7t3MDStpar6hFGejdm3hcc,Street Stories,3,4,False,Daya Blaze,2,0,,7GAbl942rK7xZ0rTkYz6EI,Concrete Dreams,2025-04-16,6,single,3.42
5NgUs4A8db3NL75hvDr4eB,Crowd Caffeine,1,50,False,SOFIA ISELLA,55,557085,,6eQcK3pwuno4GzjNqgNBL2,Crowd Caffeine,2025-04-18,3,single,3.37
1VauJR9jsUN2Fetpwg4nNo,Breathe,1,47,False,Beneld,53,19064,dark r&b,0AHdLIkcFtlpeDEBC8qO8U,Breathe,2025-04-18,3,single,2.74
2hVKtXecIaFlWRRDgZgLlf,En 4,1,57,True,Kenia Os,70,6640767,reggaeton mexa,6IdEHZU1avInt4NeuACdRt,En 4,2025-04-18,1,single,3.1
5BY0EwNXOC6k38oArRtiic,Real Life Fantasy,1,36,False,Edward Maya,66,342955,,1QSF8j2H6oZLyKC0TlVAyK,Real Life Fantasy,2025-04-18,1,single,2.46
5rChFJpepptiBGIwI21xMX,Don't Fall In Love,1,49,True,Rumelis,49,8741,dark r&b,0WdcDps5cgjaqknZpx2z5H,Don't Fall In Love,2025-04-18,3,single,2.52
44gePNWC4UPBR1VZmJTD0o,NEVER EVER,1,55,False,Omido,59,72278,dark r&b,4cx4IGDkk5DTT6jyOGvlkc,NEVER EVER,2025-04-18,3,single,2.98
7bC8wBzEbugsYjLDBkFnSO,Smokestack Twins,2,48,False,Ludwig Göransson,64,425177,soundtrack,6PQXsiHd4AjrAqhWLd5HyT,Sinners (Original Motion Picture Score),2025-04-18,19,album,3.47
1u9iHwttLc4aRzBPAXnuHk,In The Air Tonight,1,55,False,Marilyn Manson,71,4968982,"industrial metal, industrial rock, industrial, metal, nu metal",0Z4E3iA6Z8V5LitVUXTKz4,In The Air Tonight,2025-04-18,2,single,5.02
6Xr5yexoaJkmxNzdfSmPPZ,I Wanna Be Yours - Namira Remix - Radio Edit,1,36,False,Namira,18,91,,0YaneISeKoum0NyJIxQBz1,I Wanna Be Yours - Namira Remix (Radio Edit),2025-04-18,1,single,2.85
4OVK8oaLIhx9Xu0P8D3SA7,Famous,1,52,False,Isabel LaRosa,71,2571784,,012dJutTI1nox9KAK5ER31,Raven,2025-04-18,14,album,2.98
3uUoYhfsp8a9RRQeDkxYaD,Vem Nin Mim Bebê,1,31,False,TÚLIO PEREIRA,13,17,,6l0x9Kqr2O6wSIfVZKACso,Vem Nin Mim Bebê,2025-04-18,1,single,3.13
1efXUbx5gsLd2sqjszBtx1,Headphones On,1,65,False,Addison Rae,74,1364231,,7f72kJL3HyP6q6wW7Zvayn,Headphones On,2025-04-18,1,single,4.0
72s177IslLyS9N7EKBTCp0,FREAKY,1,19,True,Daveedtheking,5,58,,5NNsNw2HRa4oxXfuV5LAqH,FREAKY,2025-04-19,1,single,2.58
6cEG5stzTtXrrCLgWKYV6j,77 - feat. Avril Lavigne,1,44,False,Billy Idol,71,2462227,,54XHsP7QjQy7MPPGdq5Npt,77 (feat. Avril Lavigne),2025-04-22,2,single,2.89
221eHga9f9Ne4f8D7WVgPT,Mystical Magical,1,82,False,Benson Boone,83,7045466,,7y5UZkCSxTUo47pxeTWbXK,Mystical Magical,2025-04-24,1,single,2.76
3Q5b9lTrxvv6f8jLX4M6VJ,Amen,1,56,False,Shaboozey,75,1448613,,5Rqj746qniBVcnLT4QglB5,Amen,2025-04-24,1,single,3.29
2jNyiavSywmA472t2m6ZBz,What Was That,1,41,False,Lorde,80,10539134,,4lvgj3m6vTtpRYdVNEqu2o,What Was That,2025-04-24,1,single,3.48
418FPu58H5Q7hg3O2PBJhe,Engraved On Your Skin,1,47,False,Elvis Drew,55,68465,dark r&b,4Bm3YgzhyFdB168Qs90q9O,Engraved On Your Skin,2025-04-24,3,single,3.46
4uHuy9nBZi3P6uXxLjZxa7,touch me,1,53,True,Ex Habit,59,130194,dark r&b,0tX79QJ6PISqbw218Wa8UM,touch me,2025-04-25,3,single,2.73
4VWrZCmvviUwNrboVw6dM6,Prove It!,1,46,False,Sam Plourd,28,309,,0aUxkXajeNLSeznJbrPRf2,Prove It!,2025-04-25,1,single,3.85
1bijeLU02xi68lCIB6BWL9,Pray To Me,1,44,False,Besomorph,58,146944,slap house,4bwMVwfRI1TEmPDFtASUzk,Pray To Me,2025-04-25,1,single,2.75
5J7Rga4BSHrDCTmUuGzSiG,Sirius,1,41,False,Sandra Iris,37,2091,,2GVrMmD4ivKj3zPJPb0HrS,Sirius,2025-04-25,2,single,2.75
0auX6W6oLjO9cHmx4UTaNj,Feel It,11,30,False,d4vd,79,4684957,,00xSzSrckgOgVAqZUIcrxf,WITHERED,2025-04-25,15,album,2.63
21IYMdzTrzSe191Cy5eMap,Sailor Song,1,86,False,Gigi Perez,75,1643950,,58vZavXqh1P5uoTXteudWl,"At The Beach, In Every Life",2025-04-25,12,album,3.53
1hiPuKUeHw5j2pBuRu04ja,"The Path - from The Last of Us: Season 2""""",1,28,False,Gustavo Santaolalla,63,394210,soundtrack,00bdpvTx7UbMhZnwtp0Kyk,"The Path (from The Last of Us: Season 2"")""",2025-04-28,1,single,2.24
0C8y9EdbW2aYm1ocGGaR9O,Bad Habit,1,46,True,Sadfriendd,56,130326,"phonk, drift phonk",1udc0nqMPqzpqCckHBSiDI,Bad Habit,2025-04-29,1,single,1.99
4VnEmAingHeCn3Zhq0uOwF,I Been On,1,24,True,Commma,8,155,,08y7Du1VLrjZjb9YNCdiTe,I Been On,2025-04-30,1,single,3.13
1j15Ar0qGDzIR0v3CQv3JL,Gnarly,1,88,True,KATSEYE,82,5242034,k-pop,25oD4E4cwmG7SCQIoF3ez5,Gnarly,2025-04-30,1,single,2.28
02BcXEH1zJYbXSabPtNlKf,Lose My Mind (feat. Doja Cat) [From F1® The Movie],1,83,False,Don Toliver,85,7465428,,157Gano57F4G2EAWL5NKP8,Lose My Mind (feat. Doja Cat) [From F1® The Movie],2025-04-30,1,single,3.48
1HUxOG84RhpxdYghIs1BXx,Amanhecer,1,5,False,Daya Blaze,2,0,,0Z1dcys96B3pO7ytjkyCnL,Amanhecer,2025-05-01,1,single,3.01
6eLQXa6uk2EW8drsiKbABZ,TU SANCHO,8,87,True,Fuerza Regida,89,19797218,"corrido, corridos tumbados, corridos bélicos, música mexicana, sierreño, banda, electro corridos, sad sierreño",1JpJzuM4uncCfCimVozkmy,111XPANTIA,2025-05-02,12,album,2.96
5MI9rnOsAayuxi7pKVydNg,Priceless (feat. LISA),1,70,False,Maroon 5,85,45764832,pop,0JfWflwFS8yOSELbH7bDbQ,Priceless (feat. LISA),2025-05-02,1,single,2.72
1LzZQqP7rgemZw2JCZvo4N,She Ready,7,63,True,Key Glock,73,2398201,,6pvCEOgB3oLiDiAhKs0vA6,Glockaveli,2025-05-02,18,album,2.98
3hpm0fTeSqlhJbnqAgaLZs,Marlboro Rojo,9,87,True,Fuerza Regida,89,19735177,"corrido, corridos tumbados, corridos bélicos, música mexicana, sierreño, banda, electro corridos, sad sierreño",1JpJzuM4uncCfCimVozkmy,111XPANTIA,2025-05-02,12,album,3.06
0aWHb6ujnlXkmmOI1ltStc,Burning Blue,1,72,False,Mariah the Scientist,73,1180085,alternative r&b,02DSnnPzc0do4lZmfJjeeg,Burning Blue,2025-05-02,1,single,3.42
4rFqRV4UCQubpw348acBq3,Shot Callin,1,73,True,YoungBoy Never Broke Again,85,14958573,,68SBxb7HlBIt6gIcKsS5A7,Shot Callin,2025-05-06,1,single,3.75
5QXODpyzgm6im2HuECDdrj,Beast Mode,1,12,False,DJ Khamel,8,10,,69VPrU1gGB8Y4ZxJvCqQyw,Workout & Running,2025-05-07,18,album,2.3
1yAQDfgkfSBC6URkqCdnWX,Good Love,6,12,False,L. Charlemagne,2,33,drumstep,0MwKm5AJjoEkaqp0YpGHbx,Chase the Sun,2025-05-07,11,album,3.3
3mJncxEu2NrKYfRvoWiVfm,Young & Dumb (feat. Simple Plan),1,61,False,Avril Lavigne,76,12004691,,4qiHuolMaUIhdu27VJpntV,Young & Dumb (feat. Simple Plan),2025-05-09,1,single,2.77
7MerIDn7wpEH4OEGbpasSH,moody,1,63,True,Royel Otis,73,576895,indie,7eZ8bFDtTIymJEdRCEIyro,moody,2025-05-09,1,single,2.93
1F9gNK8fNb4QPGLkYm8BLK,LIFESTYLE,1,38,True,Paul James,24,671,,44Pwg3pW5pASdJ2hlOB7GM,LIFESTYLE,2025-05-09,1,single,3.03
0zomuz73AZq4395ed9AEER,Breathe,1,39,False,Skinny Dippers,26,4188,,21yRdgoqjdEpnHiUU6NnoF,Breathe,2025-05-09,1,single,3.05
1WmBVbFmLt0w6zPP37TeCG,Illegal,1,81,False,PinkPantheress,78,4759233,bedroom pop,3o81FH5FTYVtoBQOZr3T7y,Fancy That,2025-05-09,9,album,2.49
7vRwlf6LeT5KVgXFeTS80d,Tonight,1,49,True,Rumelis,49,8802,dark r&b,50LAeUbCPWKhXbaepjm6iI,Tonight,2025-05-09,3,single,2.51
09okFAwc61wn82VZPWhjnP,The Good Life,1,52,False,R2,42,483,,55QU6AlQqW1PbO5ajYRzAY,The Good Life,2025-05-14,1,single,2.35
5Xl87hTgoBbSnEXKNse77Q,Bottle Rockets (feat. Hootie & The Blowfish),1,71,False,Scotty McCreery,61,1143926,"country, acoustic country",5gXncoYdko6hXM08RQKgsB,Bottle Rockets (feat. Hootie & The Blowfish),2025-05-15,1,single,3.92
6onHlKPSaazIBBk1yoTbxu,Head,2,38,False,Ava Beathard,26,7366,,0F9XOBGz6uNi4JMncEWcMB,indiemono | hope fields (VOL.8),2025-05-15,10,compilation,3.66
04emojnbYkrRmv5qtJcgVP,What I Want (feat. Tate McRae),4,86,False,Morgan Wallen,88,14005617,country,5IZ8sY5FjtL9hloXpv0XbD,I’m The Problem,2025-05-16,37,album,3.07
6KFQdIB3njXBQNcg1xUh9U,One Thing,1,78,True,Lola Young,77,1462626,,2pIQ2uWPJUvfnmM917UC1I,One Thing,2025-05-16,1,single,3.48
71BQG6SlpeXpdx7PJaFNnB,Monster Paradise,1,65,False,Naeleck,66,115232,electro house,0zCqTL9pofyiYRf1t3bKAf,Monster Paradise,2025-05-16,1,single,2.75
0dzQiejP41haESvtBRKoXx,Miss You,1,40,False,Ali Gatie,64,2174956,,3WMLMW2wBbLZvj0537g7ou,Miss You,2025-05-16,1,single,2.18
3h112NNSQNJIIYO019rEZ2,Afrocat (Fortune Cookie),1,41,False,Sandra Iris,37,2184,,7iDrkjplAcK6YRUDMfz7Pe,Afrocat (Fortune Cookie),2025-05-16,3,single,2.08
2fKPqAXWZmXcWiEVxqIuFD,20 Cigarettes,11,49,False,Morgan Wallen,88,14005617,country,1o844O5I0qVpZKiePtIGcF,I’m The Problem,2025-05-16,37,album,2.68
4GBNnoGf1FgsPtsgghZ381,I Got Better,2,54,False,Morgan Wallen,88,13999205,country,1o844O5I0qVpZKiePtIGcF,I’m The Problem,2025-05-16,37,album,3.41
27xkOIER6uDLKALIelHylZ,Don’t Say You Love Me,1,88,False,Jin,80,9703374,k-pop,3DmDoHxAeEiDFNWrHSKAdQ,Echo,2025-05-16,7,album,3.01
7ECKgwt5Wa9a5WLvFJrW2q,Come On Home,1,21,False,The Sound Mind Network,6,46,,1yuv4AKRDzpfm7u8reaJTw,Come On Home,2025-05-16,1,single,3.75
5bzrHkXxh96jtXOIq6rC7j,"farewell, kacey",2,34,False,Sopperior,30,2957,,5bqJQbUVqYqkuRHDviSHM6,tree,2025-05-17,3,single,1.31
73009fA3kctcdbHie3Ud4Q,I.R.M.F.,1,23,True,Lyrical Reign,8,34,,2dEVgGRYz4fkmP5ljphDQv,I.R.M.F.,2025-05-19,1,single,3.02
4BC3zlTGqYgCqUc7uBgsZk,Under Your Skin,1,44,False,Bruklin,40,4549,,1E0QjiMao6MMzZnExxv5NP,Under Your Skin,2025-05-20,1,single,3.0
0qmhTHMVxnXRmT5N92wTD9,Bloodline,1,79,False,Alex Warren,84,2896488,,2KoAn4MyptQWG1qBx7mu01,Bloodline,2025-05-22,1,single,3.03
5lAGJpMOz2TL8ABx99yV5i,The Reason,6,35,False,League Minimum,40,507,,2GEg05aEySgUWtDoGtUYso,4th Liners,2025-05-23,11,album,2.22
5tsSdgnZLNhVt78voyyjju,Mina Kupenda,1,67,False,Thierry Von Der Warth,62,47263,tropical house,2QgrBSLmCtCyue5UIsfdjs,Mina Kupenda,2025-05-23,1,single,2.06
3aD33slymVwdEcdbKUBnDu,cliché,1,53,False,mgk,78,5642925,,2zCyRKoQozz3iTdTi3o8mi,cliché,2025-05-23,1,single,2.93
10pfamFYvg5ftwq6rGJrWx,Can't Decide,1,73,False,Max Dean,59,45843,house,2VezYvaKWplhVgqRq1mEKD,Can't Decide,2025-05-23,1,single,2.92
2ePfIBIm49pka6bJXFTCFD,3AM,3,36,False,League Minimum,40,502,,2GEg05aEySgUWtDoGtUYso,4th Liners,2025-05-23,11,album,2.52
4HSUv1HWFxniJhEQWywyfo,Breakeven,1,48,False,League Minimum,40,507,,2GEg05aEySgUWtDoGtUYso,4th Liners,2025-05-23,11,album,2.64
5CVHKVnrnszHpRhblPPr1A,Get Gone,1,37,False,Munboi,24,818,,2CzAp2NfuQvX8eUr5dOOrm,Get Gone,2025-05-23,3,single,2.48
0aGIy8kll4HYDnNTDlf2vU,Somewhere Over Laredo,1,69,False,Lainey Wilson,73,1538992,country,7AM3OzfWrmxHJ5xkWSEEre,Somewhere Over Laredo,2025-05-23,1,single,3.76
4mBvTV4f42Xrqcw01bUNVl,STRONG MEN,8,21,True,Og1savage,6,141,highlife,43B3WS03DdXM6zd4r62Ayv,INNOCENT STILL THUGGIN,2025-05-24,13,album,2.52
0dNCLogvNVqkVH6yaNR2ok,Not Possible,1,55,False,Ana Shine,45,27568,,1sYloCL8V9CyYMLh9znPOq,Not Possible,2025-05-29,1,single,2.55
0So4ciNFmHfZhawnplagFs,No Division (feat. XSALT),1,58,False,Charlotte de Witte,60,1214137,"acid techno, techno, hard techno, tekno",6pSk6j1v5FrWh74Rygv367,No Division,2025-05-29,2,single,6.11
0felKIf6OMxAzHIvyhwUvB,Miracle,1,27,False,Millows,41,2489,hypertechno,2FKcl18dz97JzzXyktVynO,Miracle,2025-05-29,1,single,2.2
1hoeP1oPYlhcv6iRCtB7pT,Man Of The Year,1,36,False,Lorde,80,10539134,,1QSIGmlbg2zqpGbWXJNJeW,Man Of The Year,2025-05-29,2,single,3.0
7gKxCvTDWwV9wBhdeBbr3l,Nice To Each Other,1,86,False,Olivia Dean,88,1524283,pop soul,74sFrKGdI7ZBBVKrT9jtdV,Nice To Each Other,2025-05-30,1,single,3.48
7DQotDUGnJkXgNJv363GXF,Zombie,1,69,False,YUNGBLUD,73,3204129,,2VjTqSwV1IY3a4kFdurCVv,Zombie,2025-05-30,3,single,4.11
2yWlGEgEfPot0lv3OAjuG3,Just Keep Watching (From F1® The Movie),1,90,False,Tate McRae,88,9256589,pop,5aWEjuULckx3nnpAM9w6gY,Just Keep Watching (From F1® The Movie),2025-05-30,1,single,2.37
51IMjTw9T8BliGgPMSFqEr,THE LOVER,4,42,False,Kae,50,25025,dark r&b,5GYm9Ud8aGdBB86V5PDU1g,XAOS,2025-05-30,8,album,2.34
2rDMtmPctM67hICAZTKAjx,End of the World,3,66,False,Miley Cyrus,81,26564677,"country pop, rock, hip hop, experimental",7h7smPzBYx8LOLI3ncM3vQ,Something Beautiful,2025-05-30,13,album,4.17
1c2AFg2WpURtpsOTMr6ZBX,Fame is a Gun,1,72,False,Addison Rae,74,1364231,,3SbgH2k3eJ6dPqAhbTBFzm,Fame is a Gun,2025-05-30,1,single,3.05
6XolXnd1meZ5clHVnBOdiz,Fiction,1,39,False,Xander Ward,34,727,,0GVWiwfXfDnpBE8959xtpy,Fiction,2025-05-30,2,single,2.88
6BfN2z3FfrqT8poo78l5hY,Girls Like You,1,63,False,Sofia Camara,59,92183,,1TO1Ccdu03e0E3vGWHLZnc,Girls Like You,2025-05-30,1,single,3.59
2OBzYCYMNsD6yhBZZSs0xg,Easy Lover,6,68,False,Miley Cyrus,81,26561582,"country pop, rock, hip hop, experimental",7h7smPzBYx8LOLI3ncM3vQ,Something Beautiful,2025-05-30,13,album,3.11
0Bd54GygFDwo9GVYsclY60,LEMON NOD,1,39,True,Flight,37,103691,,27WiI0B28n9vfCy17GOILV,LEMON NOD,2025-06-01,1,single,1.9
42UBPzRMh5yyz0EDPr6fr1,Manchild,1,86,True,Sabrina Carpenter,91,26516295,pop,3wRHV5fOeUcM5hvYzWZsic,Manchild,2025-06-05,1,single,3.56
4Q0qVhFQa7j6jRKzo3HDmP,Sapphire,1,83,False,Ed Sheeran,88,122802777,soft pop,1ZrWlhMUoyMKsoQ1tvRR2t,Sapphire,2025-06-05,1,single,2.98
01fzY6YKwKQ3LxCpIP6buB,Times Like These,10,67,False,Addison Rae,74,1364231,,2ffVa2UhHUDwMHnr685zJ4,Addison,2025-06-06,12,album,3.87
3kDO0ttXrVCWbKCS3sQeC1,Aquamarine,4,70,False,Addison Rae,74,1366758,,2ffVa2UhHUDwMHnr685zJ4,Addison,2025-06-06,12,album,2.71
0smgg2Ek3JrwQnydC0uqrF,Broken Halo,1,35,False,Ericovich,41,11030,nightcore,2xUiUdXeZbTGQJSJx13Z6Z,Broken Halo,2025-06-06,1,single,2.42
3H6xZgwRZx8McVUJzmMxWe,Headphones On,12,70,False,Addison Rae,74,1366758,,2ffVa2UhHUDwMHnr685zJ4,Addison,2025-06-06,12,album,4.0
3UDqYP3Sa9phBFAATXOixA,In The Rain,8,68,False,Addison Rae,74,1364231,,2ffVa2UhHUDwMHnr685zJ4,Addison,2025-06-06,12,album,3.56
4J1xDjTOAxqpFxaRtd4zh6,CUNTISSIMO,3,64,True,MARINA,72,6114655,,2rjfRdmVDBMFT5mamSsVeU,PRINCESS OF POWER,2025-06-06,13,album,4.01
0EinquS6uL1mPBOTQnKomo,Couldn't Wait For You,1,44,False,Jordan Parker,34,2657,,6RU2FPhwMW7flSSUrtkfhh,Couldn't Wait For You,2025-06-06,1,single,3.33
